category,series,value
Less than 1 hour per day,primary,14.5
1 to 2 hours per day,primary,55.9
3 to 4 hours per day,primary,24.7
5 to 6 hours per day,primary,4.0
7 to 8 hours per day,primary,0.7
More than 8 hours per day,primary,0.1
Less than 1 hour per day,secondary,3.8
1 to 2 hours per day,secondary,24.5
3 to 4 hours per day,secondary,42.9
5 to 6 hours per day,secondary,19.3
7 to 8 hours per day,secondary,5.6
More than 8 hours per day,secondary,4.0
